SENTENCE_INDEX,SENTENCE,ID,FORM,LEMMA,UPOSTAG,XPOSTAG,FEATS,HEAD,DEPREL,DEPS,MISC
167,""" ""Professor,"" replied the commander, quickly, ""I am not what you call a civilised man! I have done with society entirely, for reasons which I alone have the right of appreciating",23,I,_,PRON,PRP,_,25,nsubj,_,_
167,""" ""Professor,"" replied the commander, quickly, ""I am not what you call a civilised man! I have done with society entirely, for reasons which I alone have the right of appreciating",24,have,_,VERB,VBP,_,25,aux,_,_
167,""" ""Professor,"" replied the commander, quickly, ""I am not what you call a civilised man! I have done with society entirely, for reasons which I alone have the right of appreciating",25,done,_,VERB,VBN,_,14,parataxis,_,_
167,""" ""Professor,"" replied the commander, quickly, ""I am not what you call a civilised man! I have done with society entirely, for reasons which I alone have the right of appreciating",26,with,_,ADP,IN,_,25,prep,_,_
167,""" ""Professor,"" replied the commander, quickly, ""I am not what you call a civilised man! I have done with society entirely, for reasons which I alone have the right of appreciating",27,society,_,NOUN,NN,_,26,pobj,_,_
167,""" ""Professor,"" replied the commander, quickly, ""I am not what you call a civilised man! I have done with society entirely, for reasons which I alone have the right of appreciating",28,entirely,_,ADV,RB,_,25,advmod,_,_
167,""" ""Professor,"" replied the commander, quickly, ""I am not what you call a civilised man! I have done with society entirely, for reasons which I alone have the right of appreciating",29,,,_,.,,,_,25,punct
167,""" ""Professor,"" replied the commander, quickly, ""I am not what you call a civilised man! I have done with society entirely, for reasons which I alone have the right of appreciating",30,for,_,ADP,IN,_,25,prep,_,_
167,""" ""Professor,"" replied the commander, quickly, ""I am not what you call a civilised man! I have done with society entirely, for reasons which I alone have the right of appreciating",31,reasons,_,NOUN,NNS,_,30,pobj,_,_
167,""" ""Professor,"" replied the commander, quickly, ""I am not what you call a civilised man! I have done with society entirely, for reasons which I alone have the right of appreciating",32,which,_,DET,WDT,_,35,nsubj,_,_
167,""" ""Professor,"" replied the commander, quickly, ""I am not what you call a civilised man! I have done with society entirely, for reasons which I alone have the right of appreciating",33,I,_,PRON,PRP,_,32,dep,_,_
167,""" ""Professor,"" replied the commander, quickly, ""I am not what you call a civilised man! I have done with society entirely, for reasons which I alone have the right of appreciating",34,alone,_,ADV,RB,_,33,advmod,_,_
167,""" ""Professor,"" replied the commander, quickly, ""I am not what you call a civilised man! I have done with society entirely, for reasons which I alone have the right of appreciating",35,have,_,VERB,VBP,_,31,rcmod,_,_
167,""" ""Professor,"" replied the commander, quickly, ""I am not what you call a civilised man! I have done with society entirely, for reasons which I alone have the right of appreciating",36,the,_,DET,DT,_,37,det,_,_
167,""" ""Professor,"" replied the commander, quickly, ""I am not what you call a civilised man! I have done with society entirely, for reasons which I alone have the right of appreciating",37,right,_,NOUN,NN,_,35,dobj,_,_
167,""" ""Professor,"" replied the commander, quickly, ""I am not what you call a civilised man! I have done with society entirely, for reasons which I alone have the right of appreciating",38,of,_,ADP,IN,_,37,prep,_,_
167,""" ""Professor,"" replied the commander, quickly, ""I am not what you call a civilised man! I have done with society entirely, for reasons which I alone have the right of appreciating",39,appreciating,_,VERB,VBG,_,38,pcomp,_,_
168,"I do not, therefore, obey its laws, and I desire you never to allude to them before me again!"" This was said plainly",1,I,_,PRON,PRP,_,7,nsubj,_,_
168,"I do not, therefore, obey its laws, and I desire you never to allude to them before me again!"" This was said plainly",2,do,_,VERB,VBP,_,7,aux,_,_
168,"I do not, therefore, obey its laws, and I desire you never to allude to them before me again!"" This was said plainly",3,not,_,ADV,RB,_,7,neg,_,_
168,"I do not, therefore, obey its laws, and I desire you never to allude to them before me again!"" This was said plainly",4,,,_,.,,,_,7,punct
168,"I do not, therefore, obey its laws, and I desire you never to allude to them before me again!"" This was said plainly",5,therefore,_,ADV,RB,_,7,advmod,_,_
168,"I do not, therefore, obey its laws, and I desire you never to allude to them before me again!"" This was said plainly",6,,,_,.,,,_,7,punct
168,"I do not, therefore, obey its laws, and I desire you never to allude to them before me again!"" This was said plainly",7,obey,_,VERB,VB,_,27,ccomp,_,_
168,"I do not, therefore, obey its laws, and I desire you never to allude to them before me again!"" This was said plainly",8,its,_,PRON,PRP$,_,9,poss,_,_
168,"I do not, therefore, obey its laws, and I desire you never to allude to them before me again!"" This was said plainly",9,laws,_,NOUN,NNS,_,7,dobj,_,_
168,"I do not, therefore, obey its laws, and I desire you never to allude to them before me again!"" This was said plainly",10,,,_,.,,,_,7,punct
168,"I do not, therefore, obey its laws, and I desire you never to allude to them before me again!"" This was said plainly",11,and,_,CONJ,CC,_,7,cc,_,_
168,"I do not, therefore, obey its laws, and I desire you never to allude to them before me again!"" This was said plainly",12,I,_,PRON,PRP,_,13,nsubj,_,_
168,"I do not, therefore, obey its laws, and I desire you never to allude to them before me again!"" This was said plainly",13,desire,_,VERB,VBP,_,7,conj,_,_
168,"I do not, therefore, obey its laws, and I desire you never to allude to them before me again!"" This was said plainly",14,you,_,PRON,PRP,_,17,nsubj,_,_
168,"I do not, therefore, obey its laws, and I desire you never to allude to them before me again!"" This was said plainly",15,never,_,ADV,RB,_,17,neg,_,_
168,"I do not, therefore, obey its laws, and I desire you never to allude to them before me again!"" This was said plainly",16,to,_,PRT,TO,_,17,aux,_,_
168,"I do not, therefore, obey its laws, and I desire you never to allude to them before me again!"" This was said plainly",17,allude,_,VERB,VB,_,13,ccomp,_,_
168,"I do not, therefore, obey its laws, and I desire you never to allude to them before me again!"" This was said plainly",18,to,_,ADP,IN,_,17,prep,_,_
168,"I do not, therefore, obey its laws, and I desire you never to allude to them before me again!"" This was said plainly",19,them,_,PRON,PRP,_,18,pobj,_,_
168,"I do not, therefore, obey its laws, and I desire you never to allude to them before me again!"" This was said plainly",20,before,_,ADP,IN,_,17,prep,_,_
168,"I do not, therefore, obey its laws, and I desire you never to allude to them before me again!"" This was said plainly",21,me,_,PRON,PRP,_,20,pobj,_,_
168,"I do not, therefore, obey its laws, and I desire you never to allude to them before me again!"" This was said plainly",22,again,_,ADV,RB,_,17,advmod,_,_
168,"I do not, therefore, obey its laws, and I desire you never to allude to them before me again!"" This was said plainly",23,!,_,.,.,_,27,punct,_,_
168,"I do not, therefore, obey its laws, and I desire you never to allude to them before me again!"" This was said plainly",24,'',_,.,'',_,27,punct,_,_
168,"I do not, therefore, obey its laws, and I desire you never to allude to them before me again!"" This was said plainly",25,This,_,DET,DT,_,27,nsubjpass,_,_
168,"I do not, therefore, obey its laws, and I desire you never to allude to them before me again!"" This was said plainly",26,was,_,VERB,VBD,_,27,auxpass,_,_
168,"I do not, therefore, obey its laws, and I desire you never to allude to them before me again!"" This was said plainly",27,said,_,VERB,VBN,_,0,ROOT,_,_
168,"I do not, therefore, obey its laws, and I desire you never to allude to them before me again!"" This was said plainly",28,plainly,_,ADV,RB,_,27,advmod,_,_
169,"A flash of anger and disdain kindled in the eyes of the Unknown, and I had a glimpse of a terrible past in the life of this man",1,A,_,DET,DT,_,2,det,_,_
169,"A flash of anger and disdain kindled in the eyes of the Unknown, and I had a glimpse of a terrible past in the life of this man",2,flash,_,NOUN,NN,_,7,nsubj,_,_
169,"A flash of anger and disdain kindled in the eyes of the Unknown, and I had a glimpse of a terrible past in the life of this man",3,of,_,ADP,IN,_,2,prep,_,_
169,"A flash of anger and disdain kindled in the eyes of the Unknown, and I had a glimpse of a terrible past in the life of this man",4,anger,_,NOUN,NN,_,3,pobj,_,_
169,"A flash of anger and disdain kindled in the eyes of the Unknown, and I had a glimpse of a terrible past in the life of this man",5,and,_,CONJ,CC,_,4,cc,_,_
