SENTENCE_INDEX,SENTENCE,SENTENCE_LENGTH,PRONOUN,PRONOUN_INDEX,ID,FORM,LEMMA,UPOSTAG,XPOSTAG,FEATS,HEAD,DEPREL,DEPS,MISC
170,"Not only had he put himself beyond the pale of human laws, but he had made himself independent of them, free in the strictest acceptation of the word, quite beyond their reach! Who then would dare to pursue him at the bottom of the sea, when, on its surface, he defied all attempts made against him? What vessel could resist the shock of his submarine monitor? What cuirass, however thick, could withstand the blows of his spur? No man could demand from him an account of his actions God, if he believed in one his conscience, if he had one were the sole judges to whom he was answerable",109,"'he', 'himself', 'he', 'himself', 'their', 'him', 'its', 'he', 'his', 'his', 'him', 'his', 'he', 'his', 'he', 'he'","3, 5, 13, 16, 30, 38, 47, 49, 63, 75, 82, 86, 90, 94, 97, 106",49,sea,_,NOUN,NN,_,47,pobj,_,_
170,"Not only had he put himself beyond the pale of human laws, but he had made himself independent of them, free in the strictest acceptation of the word, quite beyond their reach! Who then would dare to pursue him at the bottom of the sea, when, on its surface, he defied all attempts made against him? What vessel could resist the shock of his submarine monitor? What cuirass, however thick, could withstand the blows of his spur? No man could demand from him an account of his actions God, if he believed in one his conscience, if he had one were the sole judges to whom he was answerable",109,"'he', 'himself', 'he', 'himself', 'their', 'him', 'its', 'he', 'his', 'his', 'him', 'his', 'he', 'his', 'he', 'he'","3, 5, 13, 16, 30, 38, 47, 49, 63, 75, 82, 86, 90, 94, 97, 106",50,,,_,.,,,_,42,punct
170,"Not only had he put himself beyond the pale of human laws, but he had made himself independent of them, free in the strictest acceptation of the word, quite beyond their reach! Who then would dare to pursue him at the bottom of the sea, when, on its surface, he defied all attempts made against him? What vessel could resist the shock of his submarine monitor? What cuirass, however thick, could withstand the blows of his spur? No man could demand from him an account of his actions God, if he believed in one his conscience, if he had one were the sole judges to whom he was answerable",109,"'he', 'himself', 'he', 'himself', 'their', 'him', 'its', 'he', 'his', 'his', 'him', 'his', 'he', 'his', 'he', 'he'","3, 5, 13, 16, 30, 38, 47, 49, 63, 75, 82, 86, 90, 94, 97, 106",51,when,_,ADV,WRB,_,58,advmod,_,_
170,"Not only had he put himself beyond the pale of human laws, but he had made himself independent of them, free in the strictest acceptation of the word, quite beyond their reach! Who then would dare to pursue him at the bottom of the sea, when, on its surface, he defied all attempts made against him? What vessel could resist the shock of his submarine monitor? What cuirass, however thick, could withstand the blows of his spur? No man could demand from him an account of his actions God, if he believed in one his conscience, if he had one were the sole judges to whom he was answerable",109,"'he', 'himself', 'he', 'himself', 'their', 'him', 'its', 'he', 'his', 'his', 'him', 'his', 'he', 'his', 'he', 'he'","3, 5, 13, 16, 30, 38, 47, 49, 63, 75, 82, 86, 90, 94, 97, 106",52,,,_,.,,,_,58,punct
170,"Not only had he put himself beyond the pale of human laws, but he had made himself independent of them, free in the strictest acceptation of the word, quite beyond their reach! Who then would dare to pursue him at the bottom of the sea, when, on its surface, he defied all attempts made against him? What vessel could resist the shock of his submarine monitor? What cuirass, however thick, could withstand the blows of his spur? No man could demand from him an account of his actions God, if he believed in one his conscience, if he had one were the sole judges to whom he was answerable",109,"'he', 'himself', 'he', 'himself', 'their', 'him', 'its', 'he', 'his', 'his', 'him', 'his', 'he', 'his', 'he', 'he'","3, 5, 13, 16, 30, 38, 47, 49, 63, 75, 82, 86, 90, 94, 97, 106",53,on,_,ADP,IN,_,58,prep,_,_
170,"Not only had he put himself beyond the pale of human laws, but he had made himself independent of them, free in the strictest acceptation of the word, quite beyond their reach! Who then would dare to pursue him at the bottom of the sea, when, on its surface, he defied all attempts made against him? What vessel could resist the shock of his submarine monitor? What cuirass, however thick, could withstand the blows of his spur? No man could demand from him an account of his actions God, if he believed in one his conscience, if he had one were the sole judges to whom he was answerable",109,"'he', 'himself', 'he', 'himself', 'their', 'him', 'its', 'he', 'his', 'his', 'him', 'his', 'he', 'his', 'he', 'he'","3, 5, 13, 16, 30, 38, 47, 49, 63, 75, 82, 86, 90, 94, 97, 106",54,its,_,PRON,PRP$,_,55,poss,_,_
170,"Not only had he put himself beyond the pale of human laws, but he had made himself independent of them, free in the strictest acceptation of the word, quite beyond their reach! Who then would dare to pursue him at the bottom of the sea, when, on its surface, he defied all attempts made against him? What vessel could resist the shock of his submarine monitor? What cuirass, however thick, could withstand the blows of his spur? No man could demand from him an account of his actions God, if he believed in one his conscience, if he had one were the sole judges to whom he was answerable",109,"'he', 'himself', 'he', 'himself', 'their', 'him', 'its', 'he', 'his', 'his', 'him', 'his', 'he', 'his', 'he', 'he'","3, 5, 13, 16, 30, 38, 47, 49, 63, 75, 82, 86, 90, 94, 97, 106",55,surface,_,NOUN,NN,_,53,pobj,_,_
170,"Not only had he put himself beyond the pale of human laws, but he had made himself independent of them, free in the strictest acceptation of the word, quite beyond their reach! Who then would dare to pursue him at the bottom of the sea, when, on its surface, he defied all attempts made against him? What vessel could resist the shock of his submarine monitor? What cuirass, however thick, could withstand the blows of his spur? No man could demand from him an account of his actions God, if he believed in one his conscience, if he had one were the sole judges to whom he was answerable",109,"'he', 'himself', 'he', 'himself', 'their', 'him', 'its', 'he', 'his', 'his', 'him', 'his', 'he', 'his', 'he', 'he'","3, 5, 13, 16, 30, 38, 47, 49, 63, 75, 82, 86, 90, 94, 97, 106",56,,,_,.,,,_,58,punct
170,"Not only had he put himself beyond the pale of human laws, but he had made himself independent of them, free in the strictest acceptation of the word, quite beyond their reach! Who then would dare to pursue him at the bottom of the sea, when, on its surface, he defied all attempts made against him? What vessel could resist the shock of his submarine monitor? What cuirass, however thick, could withstand the blows of his spur? No man could demand from him an account of his actions God, if he believed in one his conscience, if he had one were the sole judges to whom he was answerable",109,"'he', 'himself', 'he', 'himself', 'their', 'him', 'its', 'he', 'his', 'his', 'him', 'his', 'he', 'his', 'he', 'he'","3, 5, 13, 16, 30, 38, 47, 49, 63, 75, 82, 86, 90, 94, 97, 106",57,he,_,PRON,PRP,_,58,nsubj,_,_
170,"Not only had he put himself beyond the pale of human laws, but he had made himself independent of them, free in the strictest acceptation of the word, quite beyond their reach! Who then would dare to pursue him at the bottom of the sea, when, on its surface, he defied all attempts made against him? What vessel could resist the shock of his submarine monitor? What cuirass, however thick, could withstand the blows of his spur? No man could demand from him an account of his actions God, if he believed in one his conscience, if he had one were the sole judges to whom he was answerable",109,"'he', 'himself', 'he', 'himself', 'their', 'him', 'its', 'he', 'his', 'his', 'him', 'his', 'he', 'his', 'he', 'he'","3, 5, 13, 16, 30, 38, 47, 49, 63, 75, 82, 86, 90, 94, 97, 106",58,defied,_,VERB,VBD,_,42,advcl,_,_
170,"Not only had he put himself beyond the pale of human laws, but he had made himself independent of them, free in the strictest acceptation of the word, quite beyond their reach! Who then would dare to pursue him at the bottom of the sea, when, on its surface, he defied all attempts made against him? What vessel could resist the shock of his submarine monitor? What cuirass, however thick, could withstand the blows of his spur? No man could demand from him an account of his actions God, if he believed in one his conscience, if he had one were the sole judges to whom he was answerable",109,"'he', 'himself', 'he', 'himself', 'their', 'him', 'its', 'he', 'his', 'his', 'him', 'his', 'he', 'his', 'he', 'he'","3, 5, 13, 16, 30, 38, 47, 49, 63, 75, 82, 86, 90, 94, 97, 106",59,all,_,DET,DT,_,60,det,_,_
170,"Not only had he put himself beyond the pale of human laws, but he had made himself independent of them, free in the strictest acceptation of the word, quite beyond their reach! Who then would dare to pursue him at the bottom of the sea, when, on its surface, he defied all attempts made against him? What vessel could resist the shock of his submarine monitor? What cuirass, however thick, could withstand the blows of his spur? No man could demand from him an account of his actions God, if he believed in one his conscience, if he had one were the sole judges to whom he was answerable",109,"'he', 'himself', 'he', 'himself', 'their', 'him', 'its', 'he', 'his', 'his', 'him', 'his', 'he', 'his', 'he', 'he'","3, 5, 13, 16, 30, 38, 47, 49, 63, 75, 82, 86, 90, 94, 97, 106",60,attempts,_,NOUN,NNS,_,58,dobj,_,_
170,"Not only had he put himself beyond the pale of human laws, but he had made himself independent of them, free in the strictest acceptation of the word, quite beyond their reach! Who then would dare to pursue him at the bottom of the sea, when, on its surface, he defied all attempts made against him? What vessel could resist the shock of his submarine monitor? What cuirass, however thick, could withstand the blows of his spur? No man could demand from him an account of his actions God, if he believed in one his conscience, if he had one were the sole judges to whom he was answerable",109,"'he', 'himself', 'he', 'himself', 'their', 'him', 'its', 'he', 'his', 'his', 'him', 'his', 'he', 'his', 'he', 'he'","3, 5, 13, 16, 30, 38, 47, 49, 63, 75, 82, 86, 90, 94, 97, 106",61,made,_,VERB,VBN,_,60,partmod,_,_
