SENTENCE_INDEX,FORM,XPOSTAG,UPOSTAG,ID,SENTENCE_LENGTH,LEMMA,FEATS,HEAD,DEPREL,DEPS,MISC,SENTENCE,IS_DIALOUGE
22,the,DT,DET,82,68,_,_,83,det,_,_,"""  ""Be that word our sign of parting, bird or fiend!"" I shrieked, upstarting,  ""Get thee back into the tempest and the Night's Plutonian shore! Leave no black plume as a token of that lie thy soul hath spoken! Leave my loneliness unbroken!, quit the bust above my door! Take thy beak from out my heart, and take thy form from off my door!"" Quoth the Raven, ""Nevermore",True
22,Raven,NNP,NOUN,83,68,_,_,81,pobj,_,_,"""  ""Be that word our sign of parting, bird or fiend!"" I shrieked, upstarting,  ""Get thee back into the tempest and the Night's Plutonian shore! Leave no black plume as a token of that lie thy soul hath spoken! Leave my loneliness unbroken!, quit the bust above my door! Take thy beak from out my heart, and take thy form from off my door!"" Quoth the Raven, ""Nevermore",True
22,,.,_,84,68,,,,_,83,punct,"""  ""Be that word our sign of parting, bird or fiend!"" I shrieked, upstarting,  ""Get thee back into the tempest and the Night's Plutonian shore! Leave no black plume as a token of that lie thy soul hath spoken! Leave my loneliness unbroken!, quit the bust above my door! Take thy beak from out my heart, and take thy form from off my door!"" Quoth the Raven, ""Nevermore",True
22,``,``,.,85,68,_,_,83,punct,_,_,"""  ""Be that word our sign of parting, bird or fiend!"" I shrieked, upstarting,  ""Get thee back into the tempest and the Night's Plutonian shore! Leave no black plume as a token of that lie thy soul hath spoken! Leave my loneliness unbroken!, quit the bust above my door! Take thy beak from out my heart, and take thy form from off my door!"" Quoth the Raven, ""Nevermore",True
22,Nevermore,ADD,X,86,68,_,_,83,dep,_,_,"""  ""Be that word our sign of parting, bird or fiend!"" I shrieked, upstarting,  ""Get thee back into the tempest and the Night's Plutonian shore! Leave no black plume as a token of that lie thy soul hath spoken! Leave my loneliness unbroken!, quit the bust above my door! Take thy beak from out my heart, and take thy form from off my door!"" Quoth the Raven, ""Nevermore",True
23,``,``,.,1,65,_,_,15,punct,_,_,"""  And the Raven, never flitting, still is sitting, still is sitting On the pallid bust of Pallas just above my chamber door  And his eyes have all the seeming of a demon's that is dreaming, And the lamplight o'er him streaming throws his shadow on the floor  And my soul from out that shadow that lies floating on the floor Shall be lifted, nevermore!",True
23,And,CC,CONJ,2,65,_,_,15,cc,_,_,"""  And the Raven, never flitting, still is sitting, still is sitting On the pallid bust of Pallas just above my chamber door  And his eyes have all the seeming of a demon's that is dreaming, And the lamplight o'er him streaming throws his shadow on the floor  And my soul from out that shadow that lies floating on the floor Shall be lifted, nevermore!",True
23,the,DT,DET,3,65,_,_,4,det,_,_,"""  And the Raven, never flitting, still is sitting, still is sitting On the pallid bust of Pallas just above my chamber door  And his eyes have all the seeming of a demon's that is dreaming, And the lamplight o'er him streaming throws his shadow on the floor  And my soul from out that shadow that lies floating on the floor Shall be lifted, nevermore!",True
23,Raven,NNP,NOUN,4,65,_,_,15,nsubj,_,_,"""  And the Raven, never flitting, still is sitting, still is sitting On the pallid bust of Pallas just above my chamber door  And his eyes have all the seeming of a demon's that is dreaming, And the lamplight o'er him streaming throws his shadow on the floor  And my soul from out that shadow that lies floating on the floor Shall be lifted, nevermore!",True
23,,.,_,5,65,,,,_,15,punct,"""  And the Raven, never flitting, still is sitting, still is sitting On the pallid bust of Pallas just above my chamber door  And his eyes have all the seeming of a demon's that is dreaming, And the lamplight o'er him streaming throws his shadow on the floor  And my soul from out that shadow that lies floating on the floor Shall be lifted, nevermore!",True
23,never,RB,ADV,6,65,_,_,7,neg,_,_,"""  And the Raven, never flitting, still is sitting, still is sitting On the pallid bust of Pallas just above my chamber door  And his eyes have all the seeming of a demon's that is dreaming, And the lamplight o'er him streaming throws his shadow on the floor  And my soul from out that shadow that lies floating on the floor Shall be lifted, nevermore!",True
23,flitting,VBG,VERB,7,65,_,_,11,dep,_,_,"""  And the Raven, never flitting, still is sitting, still is sitting On the pallid bust of Pallas just above my chamber door  And his eyes have all the seeming of a demon's that is dreaming, And the lamplight o'er him streaming throws his shadow on the floor  And my soul from out that shadow that lies floating on the floor Shall be lifted, nevermore!",True
23,,.,_,8,65,,,,_,11,punct,"""  And the Raven, never flitting, still is sitting, still is sitting On the pallid bust of Pallas just above my chamber door  And his eyes have all the seeming of a demon's that is dreaming, And the lamplight o'er him streaming throws his shadow on the floor  And my soul from out that shadow that lies floating on the floor Shall be lifted, nevermore!",True
23,still,RB,ADV,9,65,_,_,11,advmod,_,_,"""  And the Raven, never flitting, still is sitting, still is sitting On the pallid bust of Pallas just above my chamber door  And his eyes have all the seeming of a demon's that is dreaming, And the lamplight o'er him streaming throws his shadow on the floor  And my soul from out that shadow that lies floating on the floor Shall be lifted, nevermore!",True
23,is,VBZ,VERB,10,65,_,_,11,aux,_,_,"""  And the Raven, never flitting, still is sitting, still is sitting On the pallid bust of Pallas just above my chamber door  And his eyes have all the seeming of a demon's that is dreaming, And the lamplight o'er him streaming throws his shadow on the floor  And my soul from out that shadow that lies floating on the floor Shall be lifted, nevermore!",True
23,sitting,VBG,VERB,11,65,_,_,15,partmod,_,_,"""  And the Raven, never flitting, still is sitting, still is sitting On the pallid bust of Pallas just above my chamber door  And his eyes have all the seeming of a demon's that is dreaming, And the lamplight o'er him streaming throws his shadow on the floor  And my soul from out that shadow that lies floating on the floor Shall be lifted, nevermore!",True
23,,.,_,12,65,,,,_,15,punct,"""  And the Raven, never flitting, still is sitting, still is sitting On the pallid bust of Pallas just above my chamber door  And his eyes have all the seeming of a demon's that is dreaming, And the lamplight o'er him streaming throws his shadow on the floor  And my soul from out that shadow that lies floating on the floor Shall be lifted, nevermore!",True
23,still,RB,ADV,13,65,_,_,15,advmod,_,_,"""  And the Raven, never flitting, still is sitting, still is sitting On the pallid bust of Pallas just above my chamber door  And his eyes have all the seeming of a demon's that is dreaming, And the lamplight o'er him streaming throws his shadow on the floor  And my soul from out that shadow that lies floating on the floor Shall be lifted, nevermore!",True
23,is,VBZ,VERB,14,65,_,_,15,aux,_,_,"""  And the Raven, never flitting, still is sitting, still is sitting On the pallid bust of Pallas just above my chamber door  And his eyes have all the seeming of a demon's that is dreaming, And the lamplight o'er him streaming throws his shadow on the floor  And my soul from out that shadow that lies floating on the floor Shall be lifted, nevermore!",True
23,sitting,VBG,VERB,15,65,_,_,0,ROOT,_,_,"""  And the Raven, never flitting, still is sitting, still is sitting On the pallid bust of Pallas just above my chamber door  And his eyes have all the seeming of a demon's that is dreaming, And the lamplight o'er him streaming throws his shadow on the floor  And my soul from out that shadow that lies floating on the floor Shall be lifted, nevermore!",True
23,On,IN,ADP,16,65,_,_,15,prep,_,_,"""  And the Raven, never flitting, still is sitting, still is sitting On the pallid bust of Pallas just above my chamber door  And his eyes have all the seeming of a demon's that is dreaming, And the lamplight o'er him streaming throws his shadow on the floor  And my soul from out that shadow that lies floating on the floor Shall be lifted, nevermore!",True
23,the,DT,DET,17,65,_,_,19,det,_,_,"""  And the Raven, never flitting, still is sitting, still is sitting On the pallid bust of Pallas just above my chamber door  And his eyes have all the seeming of a demon's that is dreaming, And the lamplight o'er him streaming throws his shadow on the floor  And my soul from out that shadow that lies floating on the floor Shall be lifted, nevermore!",True
23,pallid,JJ,ADJ,18,65,_,_,19,amod,_,_,"""  And the Raven, never flitting, still is sitting, still is sitting On the pallid bust of Pallas just above my chamber door  And his eyes have all the seeming of a demon's that is dreaming, And the lamplight o'er him streaming throws his shadow on the floor  And my soul from out that shadow that lies floating on the floor Shall be lifted, nevermore!",True
23,bust,NN,NOUN,19,65,_,_,16,pobj,_,_,"""  And the Raven, never flitting, still is sitting, still is sitting On the pallid bust of Pallas just above my chamber door  And his eyes have all the seeming of a demon's that is dreaming, And the lamplight o'er him streaming throws his shadow on the floor  And my soul from out that shadow that lies floating on the floor Shall be lifted, nevermore!",True
23,of,IN,ADP,20,65,_,_,19,prep,_,_,"""  And the Raven, never flitting, still is sitting, still is sitting On the pallid bust of Pallas just above my chamber door  And his eyes have all the seeming of a demon's that is dreaming, And the lamplight o'er him streaming throws his shadow on the floor  And my soul from out that shadow that lies floating on the floor Shall be lifted, nevermore!",True
23,Pallas,NNP,NOUN,21,65,_,_,20,pobj,_,_,"""  And the Raven, never flitting, still is sitting, still is sitting On the pallid bust of Pallas just above my chamber door  And his eyes have all the seeming of a demon's that is dreaming, And the lamplight o'er him streaming throws his shadow on the floor  And my soul from out that shadow that lies floating on the floor Shall be lifted, nevermore!",True
23,just,RB,ADV,22,65,_,_,23,advmod,_,_,"""  And the Raven, never flitting, still is sitting, still is sitting On the pallid bust of Pallas just above my chamber door  And his eyes have all the seeming of a demon's that is dreaming, And the lamplight o'er him streaming throws his shadow on the floor  And my soul from out that shadow that lies floating on the floor Shall be lifted, nevermore!",True
23,above,IN,ADP,23,65,_,_,15,prep,_,_,"""  And the Raven, never flitting, still is sitting, still is sitting On the pallid bust of Pallas just above my chamber door  And his eyes have all the seeming of a demon's that is dreaming, And the lamplight o'er him streaming throws his shadow on the floor  And my soul from out that shadow that lies floating on the floor Shall be lifted, nevermore!",True
23,my,PRP$,PRON,24,65,_,_,26,poss,_,_,"""  And the Raven, never flitting, still is sitting, still is sitting On the pallid bust of Pallas just above my chamber door  And his eyes have all the seeming of a demon's that is dreaming, And the lamplight o'er him streaming throws his shadow on the floor  And my soul from out that shadow that lies floating on the floor Shall be lifted, nevermore!",True
23,chamber,NN,NOUN,25,65,_,_,26,nn,_,_,"""  And the Raven, never flitting, still is sitting, still is sitting On the pallid bust of Pallas just above my chamber door  And his eyes have all the seeming of a demon's that is dreaming, And the lamplight o'er him streaming throws his shadow on the floor  And my soul from out that shadow that lies floating on the floor Shall be lifted, nevermore!",True
23,door,NN,NOUN,26,65,_,_,23,pobj,_,_,"""  And the Raven, never flitting, still is sitting, still is sitting On the pallid bust of Pallas just above my chamber door  And his eyes have all the seeming of a demon's that is dreaming, And the lamplight o'er him streaming throws his shadow on the floor  And my soul from out that shadow that lies floating on the floor Shall be lifted, nevermore!",True
23,And,CC,CONJ,27,65,_,_,15,cc,_,_,"""  And the Raven, never flitting, still is sitting, still is sitting On the pallid bust of Pallas just above my chamber door  And his eyes have all the seeming of a demon's that is dreaming, And the lamplight o'er him streaming throws his shadow on the floor  And my soul from out that shadow that lies floating on the floor Shall be lifted, nevermore!",True
23,his,PRP$,PRON,28,65,_,_,29,poss,_,_,"""  And the Raven, never flitting, still is sitting, still is sitting On the pallid bust of Pallas just above my chamber door  And his eyes have all the seeming of a demon's that is dreaming, And the lamplight o'er him streaming throws his shadow on the floor  And my soul from out that shadow that lies floating on the floor Shall be lifted, nevermore!",True
