FILENAME,TEXT,FOUND_PROPER_NOUN,MISSED_PROPER_NOUN,FOUND_PRONOUN,MISSED_PRONOUN
barrie_peter_pan," Social success had not spoilt [him]_p5096 [it]_p5098 had made [him]_p5097 sweeter. For some time [he]_p5099 sat with [his]_p5100 head out of the kennel, talking with [Mrs Darling]_n1903 of this success, and pressing [her]_p5102 hand reassuringly when [she]_p5103 said [she]_p5104 hoped [his]_p5101 head would not be turned by it. ""But if [I]_p5105 had been a weak man,"". [he]_p5106 said. ""Good heavens, if [I]_p5107 had been a weak man!. ""And, [George]_n1904 ,"". [she]_p5108 said timidly,. ""[you]_p5109 are as full of remorse as ever, aren't you?. ""Full of remorse as ever, dearest! See [my]_p5111 punishment: living in a kennel. ""But [it]_p5112 is punishment, isn't it, [George]_n1905 ? [You]_p5115 are sure [you]_p5116 are not enjoying it?.",3,,18,
barrie_peter_pan," ""[My]_p5117 love!   [You]_p5118 may be sure [she]_p5119 begged [his]_p5120 pardon and then, feeling drowsy, [he]_p5121 curled round in the kennel. ""Won't [you]_p5122 play [me]_p5123 to sleep,"". [he]_p5124 asked,. ""on the nursery piano?"". and as [she]_p5125 was crossing to the day-nursery [he]_p5126 added thoughtlessly,. ""And shut that window. [I]_p5127 feel a draught. ""[O George]_n1906 , never ask [me]_p5128 to do that. The window must always be left open for them, always, always. Now [it]_p5129 was [his]_p5130 turn to beg [her]_p5131 pardon and [she]_p5132 went into the day-nursery and played, and soon [he]_p5133 was [asleep]_n1907 and while [he]_p5134 slept, [Wendy]_n1908 and [John]_n1909 and [Michael]_n1910 flew into the room.",5,,18,
barrie_peter_pan," Oh no. [We]_p5135 have written [it]_p5136 so, because that was the charming arrangement planned by [them]_p5139 before [we]_p5140 left the ship but something must have happened since then, for [it]_p5137 is not [they]_p5141 who have flown in, [it]_p5137 is Peter and [Tinker Bell]_n1911. [Peter]_n1912 's first words tell all. ""[Quick Tink]_n1913 ,"". [he]_p5142 whispered,. ""close the window bar it! That's right. Now [you]_p5143 and [I]_p5144 must get away by the door and when [Wendy]_n1914 comes [she]_p5145 will think [her]_p5147 mother has barred [her]_p5148 out and [she]_p5146 will have to go back with me. Now [I]_p5149 understand what had hitherto puzzled me, why when [Peter]_n1915 had exterminated the pirates [he]_p5150 did not return to the island and leave [Tink]_n1916 to escort the children to the mainland. This trick had been in [his]_p5151 head all the time. Instead of feeling that [he]_p5152 was behaving badly [he]_p5153 danced with glee then [he]_p5153 peeped into the day-nursery to see who was playing.",6,,20,
barrie_peter_pan," [He]_p5155 whispered to [Tink]_n1917 ,. ""It's [Wendy]_n1918 's mother! [She]_p5156 is a pretty [lady]_n1919 , but not so pretty as [my]_p5157 mother. [Her]_p5158 mouth is full of thimbles, but not so full as [my]_p5159 mother's was. Of course [he]_p5160 knew nothing whatever about [his]_p5162 mother but [he]_p5161 sometimes bragged about her. [He]_p5163 did not know the tune, which was. ""[Home]_n1920 , [Sweet]_n1921 [Home]_n1922 ,"". but [he]_p5164 knew [it]_p5165 was saying,. ""Come back, [Wendy]_n1923 , [Wendy][_n , ]_n Wendy"". and [he]_p5166 cried exultantly,. ""[You]_p5167 will never see [Wendy]_n1924 again, [lady]_n1925 , for the window is barred! [He]_p5168 peeped in again to see why the music had stopped, and now [he]_p5169 saw that [Mrs Darling]_n1926 had laid [her]_p5170 head on the box, and that two tears were sitting on [her]_p5171 eyes.",11,,17,
barrie_peter_pan," ""[She]_p5172 wants [me]_p5173 to unbar the window,"". thought [Peter]_n1927 ,. ""but [I]_p5174 won't, not I!   [He]_p5176 peeped again, and the tears were still there, or another two had taken [their]_p5177 place. ""She's awfully fond of [Wendy]_n1928 ,"". [he]_p5178 said to himself. [He]_p5179 was angry with [her]_p5180 now for not seeing why [she]_p5181 could not have [Wendy]_n1929. The reason was so simple:. ""I'm fond of [her]_p5182 too. [We]_p5183 can't both have her, [lady]_n1930. But the [lady]_n1931 would not make the best of it, and [he]_p5184 was unhappy.",5,,12,
barrie_peter_pan," [He]_p5185 ceased to look at her, but even then [she]_p5186 would not let go of him. [He]_p5187 skipped about and made funny faces, but when [he]_p5188 stopped [it]_p5189 was just as if [she]_p5190 were inside him, knocking. ""Oh, all right,"". [he]_p5191 said at last, and gulped. Then [he]_p5192 unbarred the window. ""Come on, [Tink]_n1932 ,"". [he]_p5193 cried, with a frightful sneer at the laws of nature. ""[we]_p5194 don't want any silly mothers "". and [he]_p5195 flew away. Thus [Wendy]_n1933 and [John]_n1934 and [Michael]_n1935 found the window open for [them]_p5196 after all, which of course was more than [they]_p5197 deserved.",4,,13,
barrie_peter_pan," [They]_p5198 alighted on the floor, quite unashamed of themselves, and the youngest one had already forgotten [his]_p5199 home. ""[John]_n1936 ,"". [he]_p5200 said, looking around [him]_p5201 doubtfully,. ""[I]_p5202 think [I]_p5203 have been here before. ""Of course [you]_p5204 have, [you]_p5205 silly. There is [your]_p5206 old bed. ""So [it]_p5207 is,"". [Michael]_n1937 said, but not with much conviction. ""[I]_p5208 say,"". cried [John]_n1938 ,.",3,,11,
barrie_peter_pan," ""the kennel!"". and [he]_p5209 dashed across to look into it. ""Perhaps [Nana]_n1939 is inside it,"". [Wendy]_n1940 said. But [John]_n1941 whistled. ""[Hullo]_n1942 ,"". [he]_p5210 said,. ""there's a man inside it. ""It's father!"". exclaimed [Wendy]_n1943.",5,,2,
barrie_peter_pan," ""Let [me]_p5211 see father,"". [Michael]_n1944 begged eagerly, and [he]_p5212 took a good look. ""[He]_p5213 is not so big as the pirate [I]_p5214 killed,"". [he]_p5215 said with such frank disappointment that [I]_p5217 am glad [Mr Darling]_n1945 was [asleep]_n1946 [it]_p5218 would have been sad if those had been the first words [he]_p5216 heard [his]_p5219 little [Michael]_n1947 say. [Wendy]_n1948 and [John]_n1949 had been taken aback somewhat at finding [their]_p5220 father in the kennel. ""Surely,"". said [John]_n1950 , like one who had lost faith in [his]_p5221 memory,. ""[he]_p5222 used not to sleep in the kennel?. ""[John]_n1951 ,"". [Wendy]_n1952 said falteringly,.",9,,12,
barrie_peter_pan," ""perhaps [we]_p5223 don't remember the old life as well as [we]_p5224 thought [we]_p5224 did. A chill fell upon [them]_p5226 and serve [them]_p5227 right. ""[It]_p5228 is very careless of mother,"". said that young scoundrel [John]_n1953 ,. ""not to be here when [we]_p5229 come back. [It]_p5230 was then that [Mrs Darling]_n1954 began playing again. ""It's mother!"". cried [Wendy]_n1955 , peeping. ""So [it]_p5231 is!"". said [John]_n1956.",4,,9,
barrie_peter_pan," ""Then are [you]_p5232 not really [our]_p5233 mother, [Wendy]_n1957 ?"". asked [Michael]_n1958 , who was surely sleepy. ""Oh dear!"". exclaimed [Wendy]_n1959 , with [her]_p5234 first real twinge of remorse [for having gone],. ""[it]_p5235 was quite time [we]_p5236 came back. ""Let [us]_p5237 creep in,"". [John]_n1960 suggested,. ""and put [our]_p5238 hands over [her]_p5239 eyes. But [Wendy]_n1961 , who saw that [they]_p5240 must break the joyous news more gently, had a better plan. ""Let [us]_p5241 all slip into [our]_p5242 beds, and be there when [she]_p5243 comes in, just as if [we]_p5244 had never been away.",5,,13,
barrie_peter_pan," And so when [Mrs Darling]_n1962 went back to the night-nursery to see if [her]_p5245 husband was [asleep]_n1963 , all the beds were occupied. The children waited for [her]_p5246 cry of joy, but [it]_p5247 did not come. [She]_p5248 saw them, but [she]_p5249 did not believe [they]_p5250 were there. [You]_p5251 see, [she]_p5252 saw [them]_p5254 in [their]_p5255 beds so often in [her]_p5256 dreams that [she]_p5253 thought this was just the dream hanging around [her]_p5257 still. [She]_p5258 sat down in the chair by the fire, where in the old days [she]_p5259 had nursed them. [They]_p5260 could not understand this, and a cold fear fell upon all the three of them. ""[Mother]_n1964 !"". [Wendy]_n1965 cried. ""That's [Wendy]_n1966 ,"". [she]_p5261 said, but still [she]_p5262 was sure [it]_p5263 was the dream.",5,,19,
barrie_peter_pan," ""[Mother]_n1967 !. ""That's [John]_n1968 ,"". [she]_p5264 said. ""[Mother]_n1969 !"". cried [Michael]_n1970. [He]_p5265 knew [her]_p5266 now. ""That's [Michael]_n1971 ,"". [she]_p5267 said, and [she]_p5268 stretched out [her]_p5269 arms for the three little selfish children [they]_p5270 would never envelop again. Yes, [they]_p5271 did, [they]_p5272 went round [Wendy]_n1972 and [John]_n1973 and [Michael]_n1974 , who had slipped out of bed and run to her. ""[George]_n1975 , [George]_n1976 !"".",10,,9,
barrie_peter_pan," [she]_p5273 cried when [she]_p5274 could speak and [Mr Darling]_n1977 woke to share [her]_p5275 bliss, and [Nana]_n1978 came rushing in. There could not have been a lovelier sight but there was none to see [it]_p5276 except a little boy who was staring in at the window. [He]_p5277 had had ecstasies innumerable that other children can never know but [he]_p5278 was looking through the window at the one joy from which [he]_p5279 must be for ever barred. Chapter 17 WHEN [WENDY GREW]_n1979 UP [I]_p5280 hope [you]_p5281 want to know what became of the other boys. [They]_p5282 were waiting below to give [Wendy]_n1980 time to explain about [them]_p5283 and when [they]_p5284 had counted five hundred [they]_p5285 went up. [They]_p5286 went up by the stair, because [they]_p5287 thought this would make a better impression. [They]_p5288 stood in a row in front of [Mrs Darling]_n1981 , with [their]_p5289 hats off, and wishing [they]_p5291 were not wearing [their]_p5290 pirate clothes. [They]_p5292 said nothing, but [their]_p5293 eyes asked [her]_p5294 to have them. [They]_p5295 ought to have looked at [Mr Darling]_n1982 also, but [they]_p5296 forgot about him. Of course [Mrs Darling]_n1983 said at once that [she]_p5297 would have [them]_p5298 but [Mr Darling]_n1984 was curiously depressed, and [they]_p5299 saw that [he]_p5300 considered six a rather large number.",8,,28,
barrie_peter_pan," ""[I]_p5301 must say,"". [he]_p5302 said to [Wendy]_n1985 ,. ""that [you]_p5303 don't do things by halves,"". a grudging remark which the twins thought was pointed at them. The first twin was the proud one, and [he]_p5304 asked, flushing,. ""Do [you]_p5305 think [we]_p5306 should be too much of a handful, sir? Because, if so, [we]_p5307 can go away. ""[Father]_n1986 !"". [Wendy]_n1987 cried, shocked but still the cloud was on him. [He]_p5308 knew [he]_p5309 was behaving unworthily, but [he]_p5310 could not help it. ""[We]_p5311 could lie doubled up,"".",3,,11,
barrie_peter_pan," said [Nibs]_n1988. ""[I]_p5312 always cut [their]_p5313 hair myself,"". said [Wendy]_n1989. ""[George]_n1990 !"". [Mrs Darling]_n1991 exclaimed, pained to see [her]_p5314 dear one showing [himself]_p5315 in such an unfavourable light. Then [he]_p5316 burst into tears, and the truth came out. [He]_p5317 was as glad to have [them]_p5318 as [she]_p5319 was, [he]_p5320 said, but [he]_p5321 thought [they]_p5322 should have asked [his]_p5323 consent as well as hers, instead of treating [him]_p5325 as a cypher [zero] in [his]_p5324 own house. ""[I]_p5326 don't think [he]_p5327 is a cypher,"". [Tootles]_n1992 cried instantly. ""Do [you]_p5328 think [he]_p5329 is a cypher, [Curly]_n1993 ?.",6,,18,
barrie_peter_pan," ""No, [I]_p5330 don't. Do [you]_p5331 think [he]_p5332 is a cypher, [Slightly]_n1994 ?. ""Rather not. [Twin]_n1995 , what do [you]_p5333 think? [It]_p5334 turned out that not one of [them]_p5335 thought [him]_p5337 a cypher and [he]_p5338 was absurdly gratified, and said [he]_p5339 would find space for [them]_p5336 all in the drawing-room if [they]_p5340 fitted in. ""We'll fit in, sir,"". [they]_p5341 assured him. ""Then follow the leader,"". [he]_p5342 cried gaily. ""Mind you, [I]_p5343 am not sure that [we]_p5344 have a drawing-room, but [we]_p5345 pretend [we]_p5345 have, and it's all the same. Hoop la!   [He]_p5347 went off dancing through the house, and [they]_p5348 all cried.",2,,19,
barrie_peter_pan," ""Hoop la!"". and danced after him, searching for the drawing-room and [I]_p5349 forget whether [they]_p5350 found it, but at any rate [they]_p5351 found corners, and [they]_p5351 all fitted in. As for [Peter]_n1996 , [he]_p5353 saw [Wendy]_n1997 once again before [he]_p5354 flew away. [He]_p5355 did not exactly come to the window, but [he]_p5356 brushed against [it]_p5357 in passing so that [she]_p5359 could open [it]_p5358 if [she]_p5360 liked and call to him. That is what [she]_p5361 did. ""[Hullo]_n1998 , [Wendy]_n1999 , good-bye,"". [he]_p5362 said. ""Oh dear, are [you]_p5363 going away?. ""Yes. ""[You]_p5364 don't feel, [Peter]_n2000 ,"".",5,,16,
barrie_peter_pan," [she]_p5365 said falteringly,. ""that [you]_p5366 would like to say anything to [my]_p5367 parents about a very sweet subject?. ""No. ""About me, [Peter]_n2001 ?. ""No. [Mrs Darling]_n2002 came to the window, for at present [she]_p5368 was keeping a sharp eye on [Wendy]_n2003. [She]_p5369 told [Peter]_n2004 that [she]_p5370 had adopted all the other boys, and would like to adopt [him]_p5371 also. ""Would [you]_p5372 send [me]_p5373 to school?"". [he]_p5374 inquired craftily. ""Yes.",4,,10,
barrie_peter_pan," ""And then to an office?. ""[I]_p5375 suppose so. ""Soon [I]_p5376 would be a man?. ""Very soon. ""[I]_p5377 don't want to go to school and learn solemn things,"". [he]_p5378 told [her]_p5379 passionately. ""[I]_p5380 don't want to be a man. O [Wendy]_n2005 's mother, if [I]_p5381 was to wake up and feel there was a beard!. ""[Peter]_n2006 ,"". said [Wendy]_n2007 the comforter,.",3,,7,
barrie_peter_pan," ""[I]_p5382 should love [you]_p5383 in a beard "". and [Mrs Darling]_n2008 stretched out [her]_p5384 arms to him, but [he]_p5386 repulsed her. ""Keep back, [lady]_n2009 , no one is going to catch [me]_p5387 and make [me]_p5388 a man. ""But where are [you]_p5389 going to live?. ""With [Tink]_n2010 in the house [we]_p5390 built for [Wendy]_n2011. The fairies are to put [it]_p5391 high up among the tree tops where [they]_p5392 sleep at nights. ""How lovely,"". cried [Wendy]_n2012 so longingly that [Mrs Darling]_n2013 tightened [her]_p5393 grip. ""[I]_p5394 thought all the fairies were dead,"". [Mrs Darling]_n2014 said.",7,,12,
